"Samsung Galaxy A33 5G 6 Ram 128GB Memoria 6.4"" Awesome Black Nero Dual SimOpens in a new window or tab",$259.42,https://www.ebay.com/itm/403889940336?epid=5056424869&hash=item5e09b76770:g:TAYAAOSwiaVjJJKO&amdata=enc%3AAQAHAAAAoJX0xULLRBoMM7MKKPFyM5ES66zkW5Ru8NViQp8g8oH3PfFDk5ns3%2BC92O4L6G3fUUXPfxoy%2BF2cyAqTT4H65i%2Fi8nFCskncQKJ6f3oNTHdRxTa%2BQ7adZ5WfAZL3WUwAd%2BkTilhHXZYsqtcagwL1zxMthhwRCas89R8YV%2Fy%2F7wisDbt4cRaXzPHaENG1fA7MBObcHuYwAc5hijCRWEBFvIQ%3D%7Ctkp%3ABk9SR6iLvLTrYA
New ListingSamsung Galaxy XCover 5 SM-G525F/DS - 64GB - Black (Unlocked) (Dual SIM)Opens in a new window or tab,$159.70,https://www.ebay.com/itm/134241578653?epid=9045314103&hash=item1f416bee9d:g:f2cAAOSw5d1hCkSf&amdata=enc%3AAQAHAAAAoGcm9XzZrAR84oT5Fy%2FppULd0GwjaAyAaA1cXS1S3wk9j7MGZn1oXt08vCyIyUWH26m8%2B3xk7d3O37YiyfG54JXao7B8RkbfHOVXl2bmOhr9rvS%2B8rrVcpdIGCng2%2B5zo1oeuwyoM8yH%2BCpNWCYQQAsrQ52kXuoMdK1WWE1Mnkyi5VwamIki0Iw7qTTl8X3O5SleNEvFhkxag%2BPL3a31zUs%3D%7Ctkp%3ABk9SR6iLvLTrYA
Samsung Galaxy S9 Unlocked | T-Mobile AT&T Verizon | 64GB 4G Smartphone GoodOpens in a new window or tab,$159.00,https://www.ebay.com/itm/284035968027?epid=23019093916&hash=item4221dcec1b:g:9IQAAOSwBrJiK~Z4&amdata=enc%3AAQAHAAAA4KPZi10e%2FE%2Ba%2Ft3YoaWxAOf0wldEF0XHLJ%2F3M3F%2FVss6V%2BRJdrhkibS4srFwcJNmfr%2FytkiIG5mTROvSJI4Vlv5uWR3UhdfWoP2Josb8gmAd5dmWaGyvirsjsabIqoaO16FAFbd2e8OnAySx%2BZLAFFpgUDu9DVezX1ezoFcRGpp0cNCN2YLKBXnquycq5XqxKwf68KyYUD%2FQ%2B56oEXWOWKPd8%2FVz4lRFX8zvgYlcX9Wi%2BysFnExZIQKxEF01dpb%2BSlUByRx5P8jWCiTgQQKwEt4jH%2FnYgVoskyy4bLKvVA3V%7Ctkp%3ABk9SR6iLvLTrYA
Samsung Galaxy A20e Dual SIM 32GB Unlocked Black White Blue 4G Phone PristineOpens in a new window or tab,$108.3,https://www.ebay.com/itm/134153350010?epid=5037065742&hash=item1f3c29ab7a:g:uxkAAOSwx5Visy8B&amdata=enc%3AAQAHAAAAoPtWHlp5FlRybzpC5xjXucFys3b6oIwEwCHLsJvd%2Bu3TH%2FQBVR53DG%2FRmGamI4pUeItNn9cccwFEVkTvq%2FVuCvkeEVpfzUCnSKurINJMCyARWIiql3Nl94HMf%2B%2B3ZL9FAKn0qGNZzEj6ZVuZyWJFvw0yA17HB%2Fk2yh%2FQgkog%2BVCyl6GPWxPvERt5prQg01%2BI4tLETuzhH%2FtpnmE1%2B%2Bq44EM%3D%7Ctkp%3ABk9SR6iLvLTrYA
New Samsung Galaxy S20 FE 5G (SM-G781W ) Unlocked AT&T TMOBILE 128GBOpens in a new window or tab,$320.00,https://www.ebay.com/itm/255733126439?epid=23041210197&hash=item3b8ae1d527:g:GWQAAOSwfJljD6oX&amdata=enc%3AAQAHAAAA4G8Ijv7a9fWT2lrgw7wCrVNOtqFV8pTFX5SGKNJxrqlg4NKuxus5LxObWGIu3ptgwxLTRpl6ZQc74rxGZo30Q%2Fskb6v%2FvPiv7HNcGSIv9T3AzlIossm16g5Pl1UyhgQ1j8hEFqT39%2FZxhTqHQ8i8PTdabTBJG%2BKuf98faYXLFaW6i%2B1KO3BlnCwDDaHHorYAR6mRqvcMuTglsftaYM80ImGy9cfSPyo6nzJoiDdF8X5CR%2FsLnal%2B0J6LBUsBi1EC7KMP08hxkycMRfAKCmS94kWnz0tFJmi9KUCH67MrHJXG%7Ctkp%3ABk9SR6iLvLTrYA
New 4G LTE Samsung Galaxy S5 SM-G900F 16GB Unlocked Android Smartphone UK StockOpens in a new window or tab,$91.24,https://www.ebay.com/itm/255033586034?hash=item3b612fb172:g:IGQAAOSwuaJi-YWy&amdata=enc%3AAQAHAAAA4LDIt0Bl5MLwZaa1Q3c%2BdmNwaJQl%2FxsWgAVcXNruvZjk9X3LuDiWxI8qX37%2FBqLaU4hhHnrtTjYeVcacCd0OFCttcOpCUZ2u%2FMI%2B%2B4B1S8jbMmudvHpQUp%2FXlXOr9Q%2BVl7453WNUoN1U%2BCk16dH8%2BIaCiG%2FDTIRZsWLosVFZkqxx8uTCAvXfpB7EG3epIa9sd5vGfBPIFbo7ZkgowiFZX6iN9JMRJC%2FjF15ziVk%2FtpEbiN0oB%2FfLWQT9JBbZ%2BQkIExgtRZ%2FzcA6VHzWK3QE7p1QNBYhZo3vMtcFjLms9p6xn%7Ctkp%3ABk9SR6iLvLTrYA
New ListingSamsung Galaxy S9 + SM-G965 - 64GB - Burgundy red (Unlocked)Opens in a new window or tab,$54.00,https://www.ebay.com/itm/125520585262?epid=245125071&hash=item1d399c222e:g:yWoAAOSwsU1jKL6q&amdata=enc%3AAQAHAAAAoPPMbk7fw%2BaWUIfNdraoDsvA7KPmBZm5YXPDqD4EwBCUM4KT%2Bshtr1jbU4HwLBZKjbkm2Ik61RxZGszLZCf26b2xMBBBlIfTdicR6Mt1M6s30hUQ1iS3qq%2F5XTVHSrNr9bbMwfsuPxm%2FknOWzji0sWvCGfsIWTzR6wcro0NDlahGMelF%2FTujJ8lzkL847YHrRgM%2FpNIGioHO7cVmd6kZPW8%3D%7Ctkp%3ABk9SR6qLvLTrYA
Samsung Galaxy Note 10 SM-N970F/DS 256GB Unlocked All Colours Good ConditionOpens in a new window or tab,$273.7,https://www.ebay.com/itm/384430955941?hash=item5981dedda5:g:w5oAAOSwLW1ihfS9&amdata=enc%3AAQAHAAAA4Fx5zazWR0m5dVdMKhiQTPSqnCl4yxdlsNSxHkqf9RjKbslSF75HIYxAwN4Vi2w5cXdJHzuGkIPO3JaIXqAXU%2FdaU4T8GVge7AX2TyJo4sJgrExtZxxG4Jlxd6lPSd2I7cFFFtk0DarIwT5MY%2BJ%2Bt1dlNhtAJo85neFXZLlJcgugdPhvwS9R96EhqitKnttlL2D0krePERD9MS8fEN762VH4AA0WtfM5C27%2FEiLSBd28m%2Btd3uUmReXtQTjHoyR9r%2FeArwIsd7wrnrs20xJHXXRzBIpIsGx99PKvwimgUf5N%7Ctkp%3ABFBMqou8tOtg
New Original Unlocked Samsung Galaxy Folder G1600 Dual SIM LTE Flip SmartPhoneOpens in a new window or tab,$164.35,https://www.ebay.com/itm/144462036483?hash=item21a29bbe03:g:VLkAAOSwC4hhRAwO&amdata=enc%3AAQAHAAAA4IXNauTsBpxy0LUQrRIuk0oaYFVRfkO9lBmatetpeNCqUA%2BdrzDGqoa%2B7AjPzPe5oldNgtXV4l0tPtbws7XbU5pDeFWdZYEbC%2FIJxcu%2F6h0KlJE8Lp8fwNvm9gEF1M7rGgfik7QRfTuxzDh0nTpcUhY%2By5og38cyTy2HruVN6dO7rjok6wkhQtIsRzGEKLrx2wIcMOc8HLFAwC1kFd2DGatF5sdnJE698uMM8vZ2S7gsONCKW7aSjv7nVSzSV776Y8Ile%2FOIr7g5ErliJ4QPPwX8qPzRa2UrPz%2Bk5lQ3Cj8T%7Ctkp%3ABFBMqou8tOtg
Samsung Galaxy SM-G973U S10-128GB Factory Unlocked Us cellular Smartphone Opens in a new window or tab,$182.99,https://www.ebay.com/itm/125469970587?epid=4039237204&hash=item1d3697d09b:g:PUMAAOSwQspi~cPt&amdata=enc%3AAQAHAAAA4KiZIJeySYd%2FiBf%2BVqSGVY3nd6kC6f0hj87HqJRxvXZrEHarWLFEMq2CKOrpl%2F4yv06MVaQfuYZMiLVCNATNb2zvsBLlQBM8orprAJxZ3EIEjwwoNj5XUMagpcNkyZd0RakCOCTMCyB57xipSiK05%2BqaCyz9GtaS9nMHg%2FfDFGWlbDQ07GtvV%2BtIPPklaSAHUR4w%2BAcGFnpiG0lEb1CfFhvzUVj9KtC4%2Fw3gb1VQmUX0QovejL1zNxoDNcGvPJcTbBo87Q8zwbiz4sTc8XjBGdwObVNWWQ1bsmS56cpvckPq%7Ctkp%3ABFBMuK2MhvZg
Case Friendly Tempered Glass Screen Protector For Samsung Galaxy S22 ULTRA Opens in a new window or tab,$8.98,https://www.ebay.com/itm/275222866535?hash=item40148faa67:g:FvsAAOSwN8hgoSnf&amdata=enc%3AAQAHAAAA4CqHnLK1ITouIQU9Sg9BIpbQWP%2FMn%2FERj7AiqXXOMgWOO6KkzJX6Ay6D4a2yIw0OF%2Bor6X205eKHSOlJ1XHLXiqbqZcOSs737%2BQFn%2BT0DDeWNned1OvEC0nUz%2F4KqbmAQyX4r6yT5LR%2BDDIGSErnfhxMYNrrHYzViaY5zPceJ519GWWkOFncYUoxRrsLfrArEhI2GW1GpefusdmW3GbQDTRIW1RUMVxqLFeXecXqAUygGSXyqa4h1aWb7J8j%2Fz9YdqZ3GIsnehyjFCcGu2e9sEmfgL%2BbSKKPJDtsfpRBOw3A%7Ctkp%3ABFBMuK2MhvZg
SAMSUNG GALAXY NOTE 10 S10  S20 S21 - FACTORY UNLOCKED GSM/CDMAOpens in a new window or tab,$179.99 to $399.99,https://www.ebay.com/itm/225092630658?epid=25028278706&hash=item346890f882:g:~twAAOSwZFJi4aIK&amdata=enc%3AAQAHAAAA4I1nJKYr74hB2xXTygiee4excexHwYK1VOBnxRXpW%2FECFNVr6ZnjsZH5K252RxyCgccR7MIcdiG7wpel67PAnVXadKgxXWe77KT6xQSY7LnmNcOw0UDfsXv46JK%2Ftdpz7L%2BVvgHQBZv1UAvrSjMam5oaPJswXWpBAVHbkz%2BY%2FiNznolQi34Cvu0a5RxhXKZnbXudXP5kslPm2oy90m586AVvz1dp2svDWYorNMi7RCWymKhPe93KMDAA5MDV6TVYll0oUMSLfj0rU27zLwbay68SM2Ly4ZKONYOVodBwGVHP%7Ctkp%3ABFBMuq2MhvZg
"Samsung Galaxy J4 Plus 32GB Smartphone A+ Condition Black, Gold, Red UnlockedOpens in a new window or tab",$106.82,https://www.ebay.com/itm/115046174581?epid=15024730970&hash=item1ac9494f75:g:vpAAAOSwpJphaGLP&amdata=enc%3AAQAHAAAA4IblV%2BGZLsYV3BBuWlT5hAu7DsQPT4uw2552YlHjvUhbGc%2BkReO6%2BNNUS2Bf5AzPuRBhJ1xBfD9C6ro2QI26hRy%2BR0R6ZNxYjsxt23qaM%2FgPuSeDpF3uF0lIcJfxPPC3GPALW1Jp8F5opBTfoAErZIYHPvZ0qQKeHjO2COEkSmdLcGd4i1qZP6ptcGx8XEihx0LeWGKwqzwoTxL%2FVSgdYtIjfuYM4DK%2BzFECoU73Jzd2lRR39YdIt9RcEMwxF5JSYRM0t%2B%2F9axAhh%2Feu7jan67S8SYj0PWH%2BbvlSx5MNGtLm%7Ctkp%3ABFBMuq2MhvZg
Samsung Galaxy S10+ Plus SM-G975F/DS 128/512GB/1TB Unlocked Good ConditionOpens in a new window or tab,$224.87,https://www.ebay.com/itm/384353206840?epid=28029464956&hash=item597d3c8238:g:gRMAAOSwBsVihfS1&amdata=enc%3AAQAHAAAA4BrCtujupAwijzGNrtEoTYfUGSyfsyqC%2FWouTMSQA9WfzWJkXuZSBFxfomGtGh40kUs4o2OvlOHJKJYF5OeIWuVSCYw%2FrFbYH9UEkLGmMVZf2Kg9vMlGYS2%2BTBbEEUSEWXDliqVtz%2Bu3kLh8pxsNmKY6Vdce7CwPhvzuAkpK6KzlRJhzdZdomXg4pr8MiMz%2BhCxQ28%2BbTbFy3zfiOP99CqIxlht9tvIc29a%2FecSyMiUeuKlx1FjK5YB8Afz01Xv4g6QmrwMcqOEk4FLTtzbluvxLbN1KPhRHPLYQleretEWF%7Ctkp%3ABk9SR7qtjIb2YA
SAMSUNG Galaxy Z Fold4 5G SM-F936N 256/512GB/1TB Unlocked Foldable ⭐Tracking⭐Opens in a new window or tab,"$1,364.05 to $1,750.89",https://www.ebay.com/itm/354292345028?epid=18055657116&hash=item527d7828c4:g:GQEAAOSwgCZjK8aI&amdata=enc%3AAQAHAAAA4DHq17dvOU3R2wsJEuZh65buXeM9wkjBgdyaJeNZRF1PvVEkpoTBO9MwLLcBUOt1cI99Ag%2FSMQV327FOBrEtsSuqN0hbDst0iWaONR5jJLbh%2BO6iOoO41qTSn12zs4L5iqdtq5eLRJk0%2FhO03UVexQast4GWqoJih4g7o1OYdLKMyK8aPEKm0loO8cIJwiaeXYgxCb5SKFZc36uZ7GFHgvLheEL1i1l3l%2BJcq6ERbDe3IXQLexL%2BUts%2BstVpOKCqiYJPAZ8IT4SePbrzpS3Pf%2BCqL3tFYRLWobYZKiyD1JNG%7Ctkp%3ABk9SR7qtjIb2YA
New ListingSAMSUNG GALAXY S20 ULTRA 5G 128GB COSMIC GREY UNLOCKED + EXTRAS FREE SHIPOpens in a new window or tab,$320.00,https://www.ebay.com/itm/304653334479?epid=21036891491&hash=item46eec0f7cf:g:wOAAAOSwxnxjP46a&amdata=enc%3AAQAHAAAAoBpoMzb5JIYM9ZsZAORjiI6w6AFy98xvEmEflVT53g%2FpXTomnGB%2FWUmHwxl2Wup9%2Fu1XaAKK0uvvNppYx8QJtM0U1N0%2FJwMGKVhh4tz8i2uX9QCsF%2F%2FnCSqxLmwnT55mAQQD671m2z7XX%2Bu%2BOLFouPIMzRy2oL0yI6aTqdoGPWvB2HcSX3evMKIEe9jjaQERkh%2BUGbasSgAyFeS9YTVAiEM%3D%7Ctkp%3ABk9SR7qtjIb2YA
New ListingGALAXY S22 ULTRA 512GB BURGUNDYOpens in a new window or tab,$4.25,https://www.ebay.com/itm/165711905064?epid=13052280684&hash=item2695330128:g:7ZAAAOSw~rJjPuL4&amdata=enc%3AAQAHAAAAkEYfLkfst04wpj%2F8caE4XQpYyfC3WklRruzQOE8XdOqW6p8YkqNUs4Fl%2F7w4734xAKe%2B%2FhakKcErIqxOddgck66ytK2qtekQuYolS8%2FKNoC0UBo2%2Bf5znba0GdIzYp1b%2BEEwYBfvoKzjjSMhxmNDddKGGRGNVhIjwCoc0LL1nmgTG%2BlWxZBtvd9SHMEPrWP2%2Bg%3D%3D%7Ctkp%3ABk9SR7qtjIb2YA
Samsung Galaxy Note 10 + Plus 5G SM-N976B 256/512GB Unlocked Good ConditionOpens in a new window or tab,$342.93,https://www.ebay.com/itm/265311226310?epid=9033744201&hash=item3dc5c809c6:g:UbMAAOSwrNpihfS2&amdata=enc%3AAQAHAAAA4KjjnHUqr62r5IhmUveILjMzOAI4qfiILcxNv%2FDwlMB6HHv%2BYXIV0Tz0DFNttoy7KUXmRfXFHf5NJB0X2VFy7ygp99w9QgFdyuEfzUaFBqDWkD6%2BA4L4ypDr%2FzYzp%2B1b8TYtLPyIgeUgMdOQ5NQeNjnxwq94OwwCIPGkv5FJcjYwrhmm1AuIxvO2QGmGcTNsdgjkNTa3yl453WVdF%2BIV7J9jITTNwOGPSJx8TM03uXWY4ntQZSixdrueqlALtkCKdZMDWUtIyMbaCh30yZb4cGODI52fVPaZro0AicI5iu%2FE%7Ctkp%3ABk9SR7qtjIb2YA
SAMSUNG Galaxy A21s 32GB 4GB Dual Sim 2020 UNLOCKED phone all GRADEsOpens in a new window or tab,$118.0,https://www.ebay.com/itm/325023303425?epid=3039406369&hash=item4bace60701:g:qPYAAOSw9d5h9oPi&amdata=enc%3AAQAHAAAA4P8J1UExn46cuLU8dRpu9mhv2XkyITrujR1J9CzZindzo3NkN%2BNrvDfr1A8VWdhz%2Fh%2BpPbZNaSkoyvqs3SM6TbFBU0Pf%2B6tTDgHFiYZ0yXra%2F3j%2BkXlrCDlBFRwHQXxOGj41OmgUVeNeWhR2nJCtqQni2Df%2BL31i9e0EKKkZ0dPTg%2B8Buo3IrR54Ci8eqxWkoxDC1PVSAF5Y%2FM9vq2CI11QumH5hod%2FjubO9jmNLg6mrgLDKcpsmqwSLnbrMLurZhHhz1iL7KjWBY%2Fe2gDy1vUpzHUW1EC%2FIVzoa%2FjPVOo%2B4%7Ctkp%3ABk9SR7qtjIb2YA
Samsung Galaxy Note 9 N960U 128GB Verizon Factory Unlocked SmartphoneOpens in a new window or tab,$139.99,https://www.ebay.com/itm/325334675201?epid=9025368407&hash=item4bbf752f01:g:zH0AAOSwzp1d8TJ5&amdata=enc%3AAQAHAAAA4CYrwY%2BtVsiuWr%2BkB5BgfF9HXww9wXX0mhik%2F7aA7mp5tcI8avppQ5%2BsNHu9h3sMGbKjcR%2FIzmYk3Bi5gYRapu%2FVqRd5UAIaNnmY%2F550ZgwxHO3bmDNUcm7K9w0kag7ToOVQrkoeHnqIBLTkTwF19atGrqFyQ3VlBaDalrzvkMBqn9BXR2nxyQQtmzpOtDTxVEa%2BdQen2sHfGnU2RSoDIKYunWvL9HSmDDL9wXD3dEClMt0TeVQVcGiDwtQBe%2FRSphHSlOl35TrxffS%2B9FHGI4aqtKYmemIFI%2BzyxCQg2Ei1%7Ctkp%3ABk9SR7ytjIb2YA
New ListingGALAXY S22 ULTRA 256GB BLACKOpens in a new window or tab,$100.00,https://www.ebay.com/itm/165711885603?epid=13052280541&hash=item269532b523:g:Kj0AAOSwEIpjPt0o&amdata=enc%3AAQAHAAAAkAmf%2FiTg8%2BAYSBXXsK0yAD1mTatwSm%2FHImHiHP58rQJlNZbcwD6B4Cu9mZoX%2F9vdS0gyaleDaP8jDz0ZCcWlTWgYZBT11wt8gru1iQX96ORzmkt7Ubedw6sSj%2FTAUupwJmNyj5LPiWnrQwR5MkmCOgzjYUKcgNC8S8qgDvk%2BJnNdJE6xh7Qoa1D8s1w0M1TjdQ%3D%3D%7Ctkp%3ABk9SR7ytjIb2YA
Samsung Galaxy S10e SM-G970U 128GB+6GB Factory Unlocked Smartphone - New SealedOpens in a new window or tab,$237.25,https://www.ebay.com/itm/334564674073?epid=0&hash=item4de59bca19:g:ErsAAOSw00hjJpnJ&amdata=enc%3AAQAHAAAAoH0bLsNaU7sb%2BwdwnvyNVgVZ3AA8hmc3xmGfbLSOEpWOHnlQuFiizTCYwz1VNqC2KOQskIVMRAlhm1OnB1brAnggw%2F2JoLQhVevOMMzerUJa%2BSs5HJVyYVUNzkixzBQxmDkqfrtof2%2B%2BnGwSj%2BjYlIlsf5EylTinPgfVsT8uwh708y8CGmmuqCeNy4wzT0R74X0S7PvP6uFYpHSNkE7HRF8%3D%7Ctkp%3ABk9SR7ytjIb2YA
"Samsung Galaxy A52s 5G SM-A528B/DS ""DUAL SIM"" 128GB Unlocked Good ConditionOpens in a new window or tab",$241.73,https://www.ebay.com/itm/384828732887?epid=4051847929&hash=item59999475d7:g:I~EAAOSwW09iVCnM&amdata=enc%3AAQAHAAAA4NsQ7CtEhYIjw0ZmRQQgm2l%2BrLg%2FXZxeUf9A9IObWVqX3WamSNV8LU%2BNrpk2h3slmHYQYrBDEvy8T1WUwtCQ90dR1ZPff9Nvp8%2FbTgV6iBYKXfuxXR538lwwdYasPB4t%2BuHhbToajRKlsncmfsOolucK59U9T%2FqFgxECWxgnbOpp%2FzC0UEtrVrsuM4fbT3hJvCKU3sTULRSW7FWfXSqXN7hdTgf2HfsnC6vqrDpyWmH5jHcQbDsw6I%2B9gob3RPCN56HzV3ZbxlkdPpVYjSLrStkLibg0ra8Lz2vGGjRcPeWu%7Ctkp%3ABFBMvK2MhvZg
Konvolut Handy Tastentelefone Samsung ArbeitshandysOpens in a new window or tab,$12.32,https://www.ebay.com/itm/265904389060?hash=item3de922fbc4:g:680AAOSwaT5jMWH1&amdata=enc%3AAQAHAAAA4M7AyvZVJO5%2FXxUVQCzJuuruZagk0igtO4jhKtT7htl%2BVMnRVKF3x8wKZW5S3cPUBJRi4eh66IW9SrxDtmPcxZzuv3yA4FG6qPTgB9QYnaqL0j%2FCftLLTN3x%2BN78Rpx%2BTAma8plBB5Kz8nft3Nc40F6%2BuSRIeDBDhzMtEPJO7jQ6vkwyXUFKH6CM1uKVGJoGDvDiN%2BCF0muXwyUpJ4QLOlEgp6SBg7ll%2BuUmH0CByTepGeQt1ho2ahbk%2BAEnrBijrHoYiZQDc0%2BfwJpg7JqkjNZyYVdj50esF4tWws%2Bc6jk3%7Ctkp%3ABFBMvK2MhvZg
Samsung Galaxy Note20 Ultra 5G SM-N986 DS 256/512GB Unlocked Good ConditionOpens in a new window or tab,$528.4,https://www.ebay.com/itm/203759539316?epid=17040081819&hash=item2f7103d474:g:7gMAAOSwBqhhwHpq&amdata=enc%3AAQAHAAAA4CRbHuj6axmmUg9SRcIBWFj6jc6JESQHdLtOmZNtFJuGZTVyO9VYNw6Qaxf9qnz%2FqylNKnQRSb9nbNHxOYKj5tnAbfhgXKhPPy4pPLDgTvExEi52JQZHkh3bpO%2FuKKvg3xuNrocUbXfINKJCzf2S8fB6ygs59JD5IeW525tgLaV5PCUhYppPKH5PJokJ53hMsdtSLYm2wKsbuF8JndZZJtZnGeIEC2jJSl4vhwv3jIOyuPhCgnwR5Qn9ez4b5T6vTK2Gb4gUqunLn7TGVzUXkNnLLVX%2FJ7a0hBlh6mA%2FUHFB%7Ctkp%3ABFBMvK2MhvZg
New ListingSamsung Galaxy Note8 SM-N950 - 64GB - Midnight Black (Unlocked)(Enterprise...Opens in a new window or tab,$150.00,https://www.ebay.com/itm/165711756572?epid=240223757&hash=item269530bd1c:g:3BYAAOSwP2JjN3xh&amdata=enc%3AAQAHAAAAoPUir4KPqqoX81POIRFfC1PPnnkIstyVw8G7OqISNZYDMb6du67eCiiFF1yOr4xn2FZHmqk0ShaWrw2Egph4sy%2B4OFzcO5O5VxQrll0ABZYB6aDVWvuE9Ze4vfAbqOWNoJFKkCO%2FStWlB8GTqLHILWf1y5GXleFSwfyCbfybnDGEiRSH%2Fr%2Fx19Hi4C1rte1Uz%2BmLVLdhApRnf135JB4OOtg%3D%7Ctkp%3ABk9SR7ytjIb2YA
Samsung Galaxy S9+ Plus G965 Verizon + GSM Unlocked 64GB SmartphoneOpens in a new window or tab,$99.99,https://www.ebay.com/itm/324890008231?epid=24036470380&hash=item4ba4f41aa7:g:3M4AAOSw9sZa8Mdv&amdata=enc%3AAQAHAAAA0CUq3kHkvPBQX42PgUFsq3TYmRCe2pnny2jTRtJkYJdSNGhFB84FkjXMo3Y7jBtFRcRtNF%2FzbZADi%2F10uzEpQKR%2BBFK%2FgQIrJidHoXOftwAzWdBZDE8dLJMNGIPFDZp%2BqkMDuHGVsnsWWbB550JzjnIkEe4NASSgvs6m6l2yPULzpgJ5ib6CsqChxQw%2FdKMCJ%2F27082XABpriqaTtwkXmkT%2BMM5z%2Bm6NXdzJFrhsZpMY8KjBhI1nUgRrdt2QG11GRTOycMHTJWyiUfFcvspw%2BPw%3D%7Ctkp%3ABk9SR7ytjIb2YA
New ListingSamsung Galaxy S10 SM-G973F - 128GB - Prism Blue (Unlocked) (Dual SIM) crackedOpens in a new window or tab,$112.44,https://www.ebay.com/itm/385155558196?epid=4029459732&hash=item59ad0f6b34:g:BWkAAOSwI7ljP021&amdata=enc%3AAQAHAAAAoMskZqzffb%2FDC2k%2BErRH4MZK7svxAmQBrj9hnvewBLj0RmHuGnEz1%2F9EckPQyUAlZb5uCeMFf%2BqFucL%2BdEpzpVL1C3Agsoj%2BiDNIpkXCbZ%2BusBdClg%2FOlq9fNbD594LPcHWqe5qgb0mijX1KeeBrk2Ri%2BtddoivnorQHQNioSqWaX4stBsindzDfHQDNEleJ37EmOnMwfgLM11lxrtE8Gqc%3D%7Ctkp%3ABk9SR7ytjIb2YA
Samsung Galaxy S10e SM-G970F DUOS 128GB 6GB RAM Prism Black SmartphoneOpens in a new window or tab,$245.40,https://www.ebay.com/itm/255689031385?epid=23029472365&hash=item3b8840fed9:g:1mUAAOSwfn9jOp7g&amdata=enc%3AAQAHAAAA4DZXvBG2BtzA59kCSOczIKVPFY5M7zBwjM9EUgG6cA5Ak1MxmIWdT1jEpyW%2BElKiVYhSuDLIduOt3K9K7%2Bp2HtlG25vSd5zo86fB7h%2FpWR%2BFfrOxwK2DQ4Em6fxZoWGKOX0kneainC93aTfxUsbivtMKOGO3lvWmjUO9WD6vHlXq9LnUkRFrbtc2s4cpejQqoLZ2g6CvnQMj9VsveOkw%2B5Ne3iPxr3yyqOyoKz8rVnyZ%2FRMH%2FldXMZo7kbNfRR%2FDqSWl0S8UzBRoS9jRxBl2GUmapGVpH2phDuxWHVXAF23L%7Ctkp%3ABk9SR7ytjIb2YA
New ListingSamsung Galaxy s20 128gb cosmic grey Opens in a new window or tab,$112.44,https://www.ebay.com/itm/125549748130?epid=5038322247&hash=item1d3b591fa2:g:HDkAAOSwYGRjPJMX&amdata=enc%3AAQAHAAAAkBL5eji9bg8nIaxnI2g9F5T%2FkNE%2FZ2KcDKgkEdCjolWY7K5jXTJ7KmzTsDCn1%2FB%2BbqAKdYxukIdgNYy53JJOchzmOdrkdar5YlOxHrcuE%2BQokzOCHEbFZpqdF3RIBrs4tWAuAtg818UwiEvH4nIoDNdktSMbd%2F4v95Dm76OcF4%2FvfnpkujUsmc1yxS9lDx32yQ%3D%3D%7Ctkp%3ABk9SR76tjIb2YA
Samsung Galaxy S7 SM-G930F - 32GB - schwarz (Ohne Simlock) Smartphone GUTOpens in a new window or tab,$81.57,https://www.ebay.com/itm/354262669593?epid=220072760&hash=item527bb35919:g:F5wAAOSwNUpjFdDY&amdata=enc%3AAQAHAAAAoBH4gY7YzOsN%2FB1%2BS8rUA15WJg0lrXTwhKK%2FguYa9IKf97wR1HyBKoRj7x7iXKycfg4ZsYCbhtLy6wkTDFud1GINTgFygr3uHRUVwUFqA0AC7kgi2tb1DQFtkw3amx%2B2ZiCR5CJ5LQWRCvllFGy%2Fdj1j96EMaa7FVKiT5LPjGljcsHF0eAx2VLNCOzgtpYqQuVb8P8gZwzHZOCuGhwcOco8%3D%7Ctkp%3ABk9SR76tjIb2YA
Samsung Galaxy S10e/S10/S10+ Plus -  All Colors - Factory Unlocked - GoodOpens in a new window or tab,$119.69 to $149.99,https://www.ebay.com/itm/175327253207?epid=22054991541&hash=item28d25192d7:g:0VAAAOSwAu5i2ApE&amdata=enc%3AAQAHAAAA4AkoIAjeIwGI3SFZZ9EZIxexcaXusdz5mXxteodlFQ3YgxTD8agUxZUiXT9ixFMlC0c9fq4qcsO6ocKCIsTHhHsck96m5JtIB%2F3DKJ5VJhQwQQlgjnPc9IK%2FSwUXNrkvPBcKxUaKJp14TutrUc7SoayWJqO0GpgOvoWvdysEuHWwSHlhfnvi2mSR9WDLYqoMEPP09adyRAW5k4ZDOll%2BTQuBCPhhpYP4KDYRuty3IzLJ6RF6lXVY4kvmWt6jZ7LQTx0jRldnuR%2BUVK%2BComSsz1MoggsekeghiPL9HANbohb%2B%7Ctkp%3ABk9SR76tjIb2YA
